State,Climate Type,Resource Usage,Value
South Australia,Mediterranean,Electricity Consumption,166.67
South Australia,Mediterranean,Electricity Consumption,166.67
South Australia,Mediterranean,Electricity Consumption,166.67
South Australia,Mediterranean,Electricity Consumption,166.67
South Australia,Mediterranean,Electricity Consumption,166.67
Queensland,Subtropical,Electricity Consumption,272.02
Queensland,Subtropical,Electricity Consumption,272.02
Queensland,Subtropical,Electricity Consumption,272.02
Queensland,Subtropical,Electricity Consumption,272.02
Queensland,Subtropical,Electricity Consumption,272.02
Northern Territory,Tropical,Electricity Consumption,518.4
Northern Territory,Tropical,Electricity Consumption,518.4
Northern Territory,Tropical,Electricity Consumption,518.4
Northern Territory,Tropical,Electricity Consumption,518.4
Northern Territory,Tropical,Electricity Consumption,518.4
Tasmania,Oceanic,Electricity Consumption,195.37
Tasmania,Oceanic,Electricity Consumption,195.37
Tasmania,Oceanic,Electricity Consumption,195.37
Tasmania,Oceanic,Electricity Consumption,195.37
Tasmania,Oceanic,Electricity Consumption,195.37
Victoria,Oceanic,Electricity Consumption,175.01
Victoria,Oceanic,Electricity Consumption,175.01
Victoria,Oceanic,Electricity Consumption,175.01
Victoria,Oceanic,Electricity Consumption,175.01
Victoria,Oceanic,Electricity Consumption,175.01
Western Australia,Mediterranean,Electricity Consumption,462.0
Western Australia,Mediterranean,Electricity Consumption,462.0
Western Australia,Mediterranean,Electricity Consumption,462.0
Western Australia,Mediterranean,Electricity Consumption,462.0
Western Australia,Mediterranean,Electricity Consumption,462.0
South Australia,Mediterranean,Gas Consumption,61.92
South Australia,Mediterranean,Gas Consumption,68.02
South Australia,Mediterranean,Gas Consumption,61.19
South Australia,Mediterranean,Gas Consumption,58.59
South Australia,Mediterranean,Gas Consumption,52.26
Queensland,Subtropical,Gas Consumption,60.59
Queensland,Subtropical,Gas Consumption,59.16
Queensland,Subtropical,Gas Consumption,57.53
Queensland,Subtropical,Gas Consumption,61.25
Queensland,Subtropical,Gas Consumption,61.33
Northern Territory,Tropical,Gas Consumption,195.53
Northern Territory,Tropical,Gas Consumption,190.65
Northern Territory,Tropical,Gas Consumption,350.0
Northern Territory,Tropical,Gas Consumption,441.87
Northern Territory,Tropical,Gas Consumption,431.3
Tasmania,Oceanic,Gas Consumption,24.44
Tasmania,Oceanic,Gas Consumption,25.74
Tasmania,Oceanic,Gas Consumption,19.63
Tasmania,Oceanic,Gas Consumption,13.7
Tasmania,Oceanic,Gas Consumption,13.52
Victoria,Oceanic,Gas Consumption,39.22
Victoria,Oceanic,Gas Consumption,40.07
Victoria,Oceanic,Gas Consumption,38.92
Victoria,Oceanic,Gas Consumption,39.07
Victoria,Oceanic,Gas Consumption,36.08
Western Australia,Mediterranean,Gas Consumption,222.85
Western Australia,Mediterranean,Gas Consumption,240.97
Western Australia,Mediterranean,Gas Consumption,250.3
Western Australia,Mediterranean,Gas Consumption,259.59
Western Australia,Mediterranean,Gas Consumption,251.54
South Australia,Mediterranean,Water Consumption,0.54
South Australia,Mediterranean,Water Consumption,0.54
South Australia,Mediterranean,Water Consumption,0.54
South Australia,Mediterranean,Water Consumption,0.54
South Australia,Mediterranean,Water Consumption,0.54
Queensland,Subtropical,Water Consumption,0.61
Queensland,Subtropical,Water Consumption,0.61
Queensland,Subtropical,Water Consumption,0.61
Queensland,Subtropical,Water Consumption,0.61
Queensland,Subtropical,Water Consumption,0.61
Northern Territory,Tropical,Water Consumption,0.58
Northern Territory,Tropical,Water Consumption,0.58
Northern Territory,Tropical,Water Consumption,0.58
Northern Territory,Tropical,Water Consumption,0.58
Northern Territory,Tropical,Water Consumption,0.58
Tasmania,Oceanic,Water Consumption,0.81
Tasmania,Oceanic,Water Consumption,0.81
Tasmania,Oceanic,Water Consumption,0.81
Tasmania,Oceanic,Water Consumption,0.81
Tasmania,Oceanic,Water Consumption,0.81
Victoria,Oceanic,Water Consumption,0.44
Victoria,Oceanic,Water Consumption,0.44
Victoria,Oceanic,Water Consumption,0.44
Victoria,Oceanic,Water Consumption,0.44
Victoria,Oceanic,Water Consumption,0.44
Western Australia,Mediterranean,Water Consumption,0.68
Western Australia,Mediterranean,Water Consumption,0.68
Western Australia,Mediterranean,Water Consumption,0.68
Western Australia,Mediterranean,Water Consumption,0.68
Western Australia,Mediterranean,Water Consumption,0.68
NSW,Subtropical,Water Consumption,0.61
ACT,Oceanic,Water Consumption,0.09
